Time, Voltage, Active Power, Reactive Power
5.854, 1.068321, 35.919067, -35.919067
5.855, 1.068614, 35.758438, -35.758438
5.856, 1.068903, 35.597499, -35.597499
5.857, 1.069189, 35.436251, -35.436251
5.858, 1.069471, 35.274695, -35.274695
5.859, 1.069750, 35.112833, -35.112833
5.860, 1.070025, 34.950666, -34.950666
5.861, 1.070297, 34.788197, -34.788197
5.862, 1.070565, 34.625425, -34.625425
5.863, 1.070830, 34.462354, -34.462354
5.864, 1.071091, 34.298984, -34.298984
5.865, 1.071349, 34.135317, -34.135317
5.866, 1.071602, 33.971355, -33.971355
5.867, 1.071853, 33.807098, -33.807098
5.868, 1.072099, 33.642550, -33.642550
5.869, 1.072342, 33.477710, -33.477710
5.870, 1.072581, 33.312581, -33.312581
5.871, 1.072817, 33.147165, -33.147165
5.872, 1.073049, 32.981462, -32.981462
5.873, 1.073277, 32.815474, -32.815474
5.874, 1.073502, 32.649204, -32.649204
5.875, 1.073723, 32.482652, -32.482652
5.876, 1.073940, 32.315820, -32.315820
5.877, 1.074154, 32.148709, -32.148709
5.878, 1.074364, 31.981322, -31.981322
5.879, 1.074570, 31.813660, -31.813660
5.880, 1.074772, 31.645724, -31.645724
5.881, 1.074971, 31.477516, -31.477516
5.882, 1.075166, 31.309037, -31.309037
5.883, 1.075357, 31.140290, -31.140290
5.884, 1.075544, 30.971275, -30.971275
5.885, 1.075728, 30.801995, -30.801995
5.886, 1.075907, 30.632450, -30.632450
5.887, 1.076084, 30.462643, -30.462643
5.888, 1.076256, 30.292575, -30.292575
5.889, 1.076424, 30.122248, -30.122248
5.890, 1.076589, 29.951664, -29.951664
5.891, 1.076750, 29.780823, -29.780823
5.892, 1.076907, 29.609728, -29.609728
5.893, 1.077060, 29.438380, -29.438380
5.894, 1.077209, 29.266780, -29.266780
5.895, 1.077355, 29.094932, -29.094932
5.896, 1.077496, 28.922835, -28.922835
5.897, 1.077634, 28.750492, -28.750492
5.898, 1.077768, 28.577905, -28.577905
5.899, 1.077898, 28.405074, -28.405074
5.900, 1.078024, 28.232003, -28.232003
5.901, 1.078147, 28.058691, -28.058691
5.902, 1.078265, 27.885142, -27.885142
5.903, 1.078380, 27.711356, -27.711356
5.904, 1.078490, 27.537335, -27.537335
5.905, 1.078597, 27.363081, -27.363081
5.906, 1.078700, 27.188596, -27.188596
5.907, 1.078799, 27.013881, -27.013881
5.908, 1.078894, 26.838938, -26.838938
5.909, 1.078985, 26.663769, -26.663769
5.910, 1.079073, 26.488374, -26.488374
5.911, 1.079156, 26.312757, -26.312757
5.912, 1.079236, 26.136918, -26.136918
5.913, 1.079311, 25.960860, -25.960860
5.914, 1.079383, 25.784584, -25.784584
5.915, 1.079451, 25.608091, -25.608091
5.916, 1.079514, 25.431384, -25.431384
5.917, 1.079574, 25.254463, -25.254463
5.918, 1.079630, 25.077332, -25.077332
5.919, 1.079682, 24.899990, -24.899990
5.920, 1.079730, 24.722441, -24.722441
5.921, 1.079775, 24.544686, -24.544686
5.922, 1.079815, 24.366726, -24.366726
5.923, 1.079851, 24.188564, -24.188564
5.924, 1.079883, 24.010201, -24.010201
5.925, 1.079912, 23.831638, -23.831638
5.926, 1.079936, 23.652877, -23.652877
5.927, 1.079957, 23.473921, -23.473921
5.928, 1.079973, 23.294771, -23.294771
5.929, 1.079986, 23.115428, -23.115428
5.930, 1.079994, 22.935894, -22.935894
5.931, 1.079999, 22.756172, -22.756172
5.932, 1.080000, 22.576262, -22.576262
5.933, 1.079997, 22.396166, -22.396166
5.934, 1.079989, 22.215887, -22.215887
5.935, 1.079978, 22.035426, -22.035426
5.936, 1.079963, 21.854784, -21.854784
5.937, 1.079944, 21.673964, -21.673964
5.938, 1.079921, 21.492967, -21.492967
5.939, 1.079895, 21.311795, -21.311795
5.940, 1.079864, 21.130450, -21.130450
5.941, 1.079829, 20.948933, -20.948933
5.942, 1.079790, 20.767246, -20.767246
5.943, 1.079748, 20.585392, -20.585392
5.944, 1.079701, 20.403371, -20.403371
5.945, 1.079651, 20.221185, -20.221185
5.946, 1.079596, 20.038837, -20.038837
5.947, 1.079538, 19.856327, -19.856327
5.948, 1.079475, 19.673659, -19.673659
5.949, 1.079409, 19.490832, -19.490832
5.950, 1.079339, 19.307851, -19.307851
5.951, 1.079265, 19.124715, -19.124715
5.952, 1.079187, 18.941427, -18.941427
5.953, 1.079105, 18.757989, -18.757989
5.954, 1.079019, 18.574402, -18.574402
5.955, 1.078929, 18.390668, -18.390668
5.956, 1.078836, 18.206790, -18.206790
5.957, 1.078738, 18.022768, -18.022768
5.958, 1.078637, 17.838605, -17.838605
5.959, 1.078531, 17.654302, -17.654302
5.960, 1.078422, 17.469861, -17.469861
5.961, 1.078309, 17.285284, -17.285284
5.962, 1.078192, 17.100573, -17.100573
5.963, 1.078071, 16.915729, -16.915729
5.964, 1.077946, 16.730755, -16.730755
5.965, 1.077818, 16.545652, -16.545652
5.966, 1.077685, 16.360421, -16.360421
5.967, 1.077549, 16.175066, -16.175066
5.968, 1.077409, 15.989587, -15.989587
5.969, 1.077265, 15.803987, -15.803987
5.970, 1.077117, 15.618266, -15.618266
5.971, 1.076965, 15.432428, -15.432428
5.972, 1.076810, 15.246473, -15.246473
5.973, 1.076650, 15.060405, -15.060405
5.974, 1.076487, 14.874223, -14.874223
5.975, 1.076320, 14.687931, -14.687931
5.976, 1.076149, 14.501530, -14.501530
5.977, 1.075975, 14.315022, -14.315022
5.978, 1.075797, 14.128408, -14.128408
5.979, 1.075614, 13.941692, -13.941692
5.980, 1.075428, 13.754873, -13.754873
5.981, 1.075239, 13.567955, -13.567955
5.982, 1.075045, 13.380939, -13.380939
5.983, 1.074848, 13.193826, -13.193826
5.984, 1.074647, 13.006620, -13.006620
5.985, 1.074442, 12.819321, -12.819321
5.986, 1.074234, 12.631932, -12.631932
5.987, 1.074022, 12.444453, -12.444453
5.988, 1.073806, 12.256888, -12.256888
5.989, 1.073587, 12.069238, -12.069238
5.990, 1.073363, 11.881504, -11.881504
5.991, 1.073136, 11.693690, -11.693690
5.992, 1.072906, 11.505795, -11.505795
5.993, 1.072672, 11.317823, -11.317823
5.994, 1.072434, 11.129775, -11.129775
5.995, 1.072192, 10.941654, -10.941654
5.996, 1.071947, 10.753460, -10.753460
5.997, 1.071698, 10.565196, -10.565196
5.998, 1.071445, 10.376863, -10.376863
5.999, 1.071189, 10.188464, -10.188464
6.000, 1.070930, 10.000000, -10.000000
6.001, 1.070666, 9.811473, -9.811473
6.002, 1.070400, 9.622886, -9.622886
6.003, 1.070129, 9.434239, -9.434239
6.004, 1.069855, 9.245535, -9.245535
6.005, 1.069578, 9.056776, -9.056776
6.006, 1.069297, 8.867963, -8.867963
6.007, 1.069012, 8.679098, -8.679098
6.008, 1.068724, 8.490184, -8.490184
6.009, 1.068432, 8.301222, -8.301222
6.010, 1.068137, 8.112213, -8.112213
6.011, 1.067839, 7.923161, -7.923161
6.012, 1.067537, 7.734066, -7.734066
6.013, 1.067231, 7.544931, -7.544931
6.014, 1.066922, 7.355757, -7.355757
6.015, 1.066610, 7.166547, -7.166547
6.016, 1.066294, 6.977302, -6.977302
6.017, 1.065975, 6.788024, -6.788024
6.018, 1.065652, 6.598715, -6.598715
6.019, 1.065326, 6.409376, -6.409376
6.020, 1.064997, 6.220011, -6.220011
6.021, 1.064664, 6.030620, -6.030620
6.022, 1.064328, 5.841205, -5.841205
6.023, 1.063989, 5.651769, -5.651769
6.024, 1.063646, 5.462313, -5.462313
6.025, 1.063300, 5.272839, -5.272839
6.026, 1.062951, 5.083350, -5.083350
6.027, 1.062598, 4.893846, -4.893846
6.028, 1.062243, 4.704330, -4.704330
6.029, 1.061884, 4.514804, -4.514804
6.030, 1.061521, 4.325269, -4.325269
6.031, 1.061156, 4.135727, -4.135727
6.032, 1.060787, 3.946181, -3.946181
6.033, 1.060415, 3.756633, -3.756633
6.034, 1.060040, 3.567083, -3.567083
6.035, 1.059662, 3.377534, -3.377534
6.036, 1.059281, 3.187989, -3.187989
6.037, 1.058896, 2.998448, -2.998448
6.038, 1.058508, 2.808913, -2.808913
6.039, 1.058118, 2.619388, -2.619388
6.040, 1.057724, 2.429873, -2.429873
6.041, 1.057327, 2.240370, -2.240370
6.042, 1.056927, 2.050881, -2.050881
6.043, 1.056524, 1.861409, -1.861409
6.044, 1.056118, 1.671955, -1.671955
6.045, 1.055709, 1.482521, -1.482521
6.046, 1.055297, 1.293108, -1.293108
6.047, 1.054882, 1.103719, -1.103719
6.048, 1.054464, 0.914356, -0.914356
6.049, 1.054043, 0.725021, -0.725021
6.050, 1.053620, 0.535715, -0.535715
6.051, 1.053193, 0.346440, -0.346440
6.052, 1.052763, 0.157199, -0.157199
6.053, 1.052331, -0.032008, 0.032008
6.054, 1.051896, -0.221177, 0.221177
6.055, 1.051458, -0.410307, 0.410307
6.056, 1.051017, -0.599396, 0.599396
6.057, 1.050573, -0.788443, 0.788443
6.058, 1.050126, -0.977445, 0.977445
6.059, 1.049677, -1.166401, 1.166401
6.060, 1.049225, -1.355308, 1.355308
6.061, 1.048770, -1.544164, 1.544164
6.062, 1.048313, -1.732969, 1.732969
6.063, 1.047852, -1.921719, 1.921719
6.064, 1.047390, -2.110413, 2.110413
6.065, 1.046924, -2.299049, 2.299049
6.066, 1.046456, -2.487626, 2.487626
6.067, 1.045985, -2.676140, 2.676140
6.068, 1.045512, -2.864591, 2.864591
6.069, 1.045036, -3.052977, 3.052977
6.070, 1.044557, -3.241295, 3.241295
6.071, 1.044076, -3.429543, 3.429543
6.072, 1.043592, -3.617721, 3.617721
6.073, 1.043106, -3.805825, 3.805825
6.074, 1.042617, -3.993854, 3.993854
6.075, 1.042126, -4.181806, 4.181806
6.076, 1.041633, -4.369679, 4.369679
6.077, 1.041137, -4.557471, 4.557471
6.078, 1.040638, -4.745181, 4.745181
6.079, 1.040138, -4.932806, 4.932806
6.080, 1.039634, -5.120345, 5.120345
6.081, 1.039129, -5.307795, 5.307795
6.082, 1.038621, -5.495156, 5.495156
6.083, 1.038111, -5.682423, 5.682423
6.084, 1.037598, -5.869597, 5.869597
6.085, 1.037083, -6.056675, 6.056675
6.086, 1.036566, -6.243655, 6.243655
6.087, 1.036047, -6.430535, 6.430535
6.088, 1.035526, -6.617314, 6.617314
6.089, 1.035002, -6.803989, 6.803989
6.090, 1.034476, -6.990558, 6.990558
6.091, 1.033948, -7.177021, 7.177021
6.092, 1.033418, -7.363373, 7.363373
6.093, 1.032886, -7.549615, 7.549615
6.094, 1.032352, -7.735744, 7.735744
6.095, 1.031815, -7.921758, 7.921758
6.096, 1.031277, -8.107655, 8.107655
6.097, 1.030736, -8.293433, 8.293433
6.098, 1.030194, -8.479091, 8.479091
6.099, 1.029650, -8.664626, 8.664626
6.100, 1.029103, -8.850037, 8.850037
6.101, 1.028555, -9.035321, 9.035321
6.102, 1.028005, -9.220477, 9.220477
6.103, 1.027453, -9.405504, 9.405504
6.104, 1.026899, -9.590398, 9.590398
6.105, 1.026343, -9.775158, 9.775158
6.106, 1.025785, -9.959783, 9.959783
6.107, 1.025225, -10.144270, 10.144270
6.108, 1.024664, -10.328618, 10.328618
6.109, 1.024101, -10.512824, 10.512824
6.110, 1.023536, -10.696887, 10.696887
6.111, 1.022970, -10.880805, 10.880805
6.112, 1.022402, -11.064575, 11.064575
6.113, 1.021832, -11.248197, 11.248197
6.114, 1.021260, -11.431668, 11.431668
6.115, 1.020687, -11.614987, 11.614987
6.116, 1.020112, -11.798151, 11.798151
6.117, 1.019536, -11.981158, 11.981158
6.118, 1.018958, -12.164007, 12.164007
6.119, 1.018379, -12.346696, 12.346696
6.120, 1.017798, -12.529223, 12.529223
6.121, 1.017215, -12.711586, 12.711586
6.122, 1.016631, -12.893783, 12.893783
6.123, 1.016046, -13.075812, 13.075812
6.124, 1.015459, -13.257672, 13.257672
6.125, 1.014871, -13.439360, 13.439360
6.126, 1.014281, -13.620875, 13.620875
6.127, 1.013691, -13.802215, 13.802215
6.128, 1.013098, -13.983378, 13.983378
6.129, 1.012505, -14.164362, 14.164362
6.130, 1.011910, -14.345166, 14.345166
6.131, 1.011314, -14.525786, 14.525786
6.132, 1.010716, -14.706223, 14.706223
6.133, 1.010118, -14.886473, 14.886473
6.134, 1.009518, -15.066534, 15.066534
6.135, 1.008917, -15.246406, 15.246406
6.136, 1.008315, -15.426086, 15.426086
6.137, 1.007712, -15.605572, 15.605572
6.138, 1.007108, -15.784862, 15.784862
6.139, 1.006503, -15.963955, 15.963955
6.140, 1.005896, -16.142849, 16.142849
6.141, 1.005289, -16.321541, 16.321541
6.142, 1.004680, -16.500030, 16.500030
6.143, 1.004071, -16.678315, 16.678315
6.144, 1.003461, -16.856393, 16.856393
6.145, 1.002849, -17.034262, 17.034262
6.146, 1.002237, -17.211921, 17.211921
6.147, 1.001624, -17.389368, 17.389368
6.148, 1.001010, -17.566600, 17.566600
6.149, 1.000396, -17.743617, 17.743617
6.150, 0.999780, -17.920416, 17.920416
6.151, 0.999164, -18.096995, 18.096995
6.152, 0.998547, -18.273353, 18.273353
6.153, 0.997929, -18.449488, 18.449488
6.154, 0.997311, -18.625397, 18.625397
6.155, 0.996691, -18.801080, 18.801080
6.156, 0.996072, -18.976534, 18.976534
6.157, 0.995451, -19.151758, 19.151758
6.158, 0.994830, -19.326749, 19.326749
6.159, 0.994208, -19.501505, 19.501505
6.160, 0.993586, -19.676026, 19.676026
6.161, 0.992963, -19.850309, 19.850309
6.162, 0.992340, -20.024353, 20.024353
6.163, 0.991716, -20.198155, 20.198155
6.164, 0.991092, -20.371713, 20.371713
6.165, 0.990467, -20.545027, 20.545027
6.166, 0.989842, -20.718094, 20.718094
6.167, 0.989217, -20.890912, 20.890912
6.168, 0.988591, -21.063479, 21.063479
6.169, 0.987965, -21.235794, 21.235794
6.170, 0.987339, -21.407855, 21.407855
6.171, 0.986712, -21.579661, 21.579661
6.172, 0.986085, -21.751208, 21.751208
6.173, 0.985457, -21.922496, 21.922496
6.174, 0.984830, -22.093523, 22.093523
6.175, 0.984202, -22.264286, 22.264286
6.176, 0.983574, -22.434785, 22.434785
6.177, 0.982946, -22.605017, 22.605017
6.178, 0.982318, -22.774981, 22.774981
6.179, 0.981690, -22.944674, 22.944674
6.180, 0.981062, -23.114096, 23.114096
6.181, 0.980434, -23.283244, 23.283244
6.182, 0.979805, -23.452116, 23.452116
6.183, 0.979177, -23.620711, 23.620711
6.184, 0.978549, -23.789026, 23.789026
6.185, 0.977920, -23.957061, 23.957061
6.186, 0.977292, -24.124814, 24.124814
6.187, 0.976664, -24.292281, 24.292281
6.188, 0.976036, -24.459463, 24.459463
6.189, 0.975409, -24.626357, 24.626357
6.190, 0.974781, -24.792961, 24.792961
6.191, 0.974154, -24.959274, 24.959274
6.192, 0.973527, -25.125293, 25.125293
6.193, 0.972900, -25.291018, 25.291018
6.194, 0.972273, -25.456446, 25.456446
6.195, 0.971647, -25.621575, 25.621575
6.196, 0.971021, -25.786405, 25.786405
6.197, 0.970395, -25.950932, 25.950932
6.198, 0.969770, -26.115156, 26.115156
6.199, 0.969145, -26.279074, 26.279074
6.200, 0.968521, -26.442686, 26.442686
6.201, 0.967897, -26.605988, 26.605988
6.202, 0.967274, -26.768980, 26.768980
6.203, 0.966651, -26.931660, 26.931660
6.204, 0.966028, -27.094025, 27.094025
6.205, 0.965406, -27.256075, 27.256075
6.206, 0.964785, -27.417807, 27.417807
6.207, 0.964164, -27.579221, 27.579221
6.208, 0.963544, -27.740313, 27.740313
6.209, 0.962925, -27.901083, 27.901083
6.210, 0.962306, -28.061528, 28.061528
6.211, 0.961688, -28.221647, 28.221647
6.212, 0.961071, -28.381439, 28.381439
6.213, 0.960454, -28.540901, 28.540901
6.214, 0.959838, -28.700033, 28.700033
6.215, 0.959223, -28.858831, 28.858831
6.216, 0.958609, -29.017295, 29.017295
6.217, 0.957996, -29.175423, 29.175423
6.218, 0.957383, -29.333213, 29.333213
6.219, 0.956772, -29.490663, 29.490663
6.220, 0.956161, -29.647772, 29.647772
6.221, 0.955551, -29.804538, 29.804538
6.222, 0.954942, -29.960960, 29.960960
6.223, 0.954335, -30.117036, 30.117036
6.224, 0.953728, -30.272763, 30.272763
6.225, 0.953122, -30.428141, 30.428141
6.226, 0.952518, -30.583168, 30.583168
6.227, 0.951914, -30.737842, 30.737842
6.228, 0.951311, -30.892161, 30.892161
6.229, 0.950710, -31.046124, 31.046124
6.230, 0.950110, -31.199729, 31.199729
6.231, 0.949511, -31.352975, 31.352975
6.232, 0.948913, -31.505860, 31.505860
6.233, 0.948317, -31.658381, 31.658381
6.234, 0.947721, -31.810539, 31.810539
6.235, 0.947127, -31.962330, 31.962330
6.236, 0.946535, -32.113754, 32.113754
6.237, 0.945943, -32.264808, 32.264808
6.238, 0.945353, -32.415492, 32.415492
6.239, 0.944764, -32.565803, 32.565803
6.240, 0.944177, -32.715739, 32.715739
6.241, 0.943591, -32.865300, 32.865300
6.242, 0.943007, -33.014484, 33.014484
6.243, 0.942424, -33.163288, 33.163288
6.244, 0.941842, -33.311712, 33.311712
6.245, 0.941262, -33.459754, 33.459754
6.246, 0.940684, -33.607412, 33.607412
6.247, 0.940107, -33.754685, 33.754685
6.248, 0.939531, -33.901570, 33.901570
6.249, 0.938957, -34.048067, 34.048067
6.250, 0.938385, -34.194174, 34.194174
6.251, 0.937815, -34.339889, 34.339889
6.252, 0.937246, -34.485211, 34.485211
6.253, 0.936679, -34.630137, 34.630137
6.254, 0.936113, -34.774668, 34.774668
6.255, 0.935550, -34.918800, 34.918800
6.256, 0.934988, -35.062533, 35.062533
6.257, 0.934428, -35.205864, 35.205864
6.258, 0.933869, -35.348793, 35.348793
6.259, 0.933313, -35.491317, 35.491317
6.260, 0.932758, -35.633436, 35.633436
6.261, 0.932205, -35.775147, 35.775147
6.262, 0.931654, -35.916450, 35.916450
6.263, 0.931105, -36.057342, 36.057342
6.264, 0.930558, -36.197822, 36.197822
6.265, 0.930013, -36.337888, 36.337888
6.266, 0.929470, -36.477539, 36.477539
6.267, 0.928928, -36.616774, 36.616774
6.268, 0.928389, -36.755591, 36.755591
6.269, 0.927852, -36.893988, 36.893988
6.270, 0.927317, -37.031964, 37.031964
6.271, 0.926784, -37.169517, 37.169517
6.272, 0.926253, -37.306647, 37.306647
6.273, 0.925724, -37.443350, 37.443350
6.274, 0.925198, -37.579627, 37.579627
6.275, 0.924673, -37.715474, 37.715474
6.276, 0.924151, -37.850892, 37.850892
6.277, 0.923631, -37.985878, 37.985878
6.278, 0.923113, -38.120431, 38.120431
6.279, 0.922597, -38.254549, 38.254549
6.280, 0.922084, -38.388232, 38.388232
6.281, 0.921573, -38.521476, 38.521476
6.282, 0.921064, -38.654282, 38.654282
6.283, 0.920558, -38.786648, 38.786648
6.284, 0.920054, -38.918571, 38.918571
6.285, 0.919552, -39.050051, 39.050051
6.286, 0.919052, -39.181086, 39.181086
6.287, 0.918556, -39.311675, 39.311675
6.288, 0.918061, -39.441817, 39.441817
6.289, 0.917569, -39.571509, 39.571509
6.290, 0.917079, -39.700750, 39.700750
6.291, 0.916592, -39.829540, 39.829540
6.292, 0.916108, -39.957876, 39.957876
6.293, 0.915626, -40.085757, 40.085757
6.294, 0.915146, -40.213182, 40.213182
6.295, 0.914669, -40.340149, 40.340149
6.296, 0.914195, -40.466657, 40.466657
6.297, 0.913723, -40.592705, 40.592705
6.298, 0.913254, -40.718291, 40.718291
6.299, 0.912787, -40.843413, 40.843413
6.300, 0.912323, -40.968071, 40.968071
6.301, 0.911862, -41.092262, 41.092262
6.302, 0.911403, -41.215986, 41.215986
6.303, 0.910948, -41.339241, 41.339241
6.304, 0.910495, -41.462026, 41.462026
6.305, 0.910044, -41.584340, 41.584340
6.306, 0.909597, -41.706180, 41.706180
6.307, 0.909152, -41.827546, 41.827546
6.308, 0.908710, -41.948436, 41.948436
6.309, 0.908271, -42.068849, 42.068849
6.310, 0.907834, -42.188784, 42.188784
6.311, 0.907401, -42.308239, 42.308239
6.312, 0.906970, -42.427213, 42.427213
6.313, 0.906542, -42.545705, 42.545705
6.314, 0.906117, -42.663712, 42.663712
6.315, 0.905695, -42.781235, 42.781235
6.316, 0.905276, -42.898271, 42.898271
6.317, 0.904860, -43.014819, 43.014819
6.318, 0.904447, -43.130879, 43.130879
6.319, 0.904037, -43.246448, 43.246448
6.320, 0.903630, -43.361525, 43.361525
6.321, 0.903226, -43.476109, 43.476109
6.322, 0.902825, -43.590199, 43.590199
6.323, 0.902427, -43.703794, 43.703794
6.324, 0.902032, -43.816891, 43.816891
6.325, 0.901640, -43.929490, 43.929490
6.326, 0.901251, -44.041590, 44.041590
6.327, 0.900865, -44.153190, 44.153190
6.328, 0.900483, -44.264287, 44.264287
6.329, 0.900103, -44.374881, 44.374881
6.330, 0.899727, -44.484970, 44.484970
6.331, 0.899354, -44.594554, 44.594554
6.332, 0.898984, -44.703631, 44.703631
6.333, 0.898617, -44.812199, 44.812199
6.334, 0.898254, -44.920258, 44.920258
6.335, 0.897893, -45.027806, 45.027806
6.336, 0.897536, -45.134843, 45.134843
6.337, 0.897183, -45.241366, 45.241366
6.338, 0.896832, -45.347374, 45.347374
6.339, 0.896485, -45.452867, 45.452867
6.340, 0.896141, -45.557844, 45.557844
6.341, 0.895800, -45.662302, 45.662302
6.342, 0.895463, -45.766240, 45.766240
6.343, 0.895129, -45.869659, 45.869659
6.344, 0.894798, -45.972555, 45.972555
6.345, 0.894471, -46.074929, 46.074929
6.346, 0.894147, -46.176779, 46.176779
6.347, 0.893827, -46.278104, 46.278104
6.348, 0.893510, -46.378902, 46.378902
6.349, 0.893196, -46.479172, 46.479172
6.350, 0.892886, -46.578914, 46.578914
6.351, 0.892579, -46.678126, 46.678126
6.352, 0.892276, -46.776807, 46.776807
6.353, 0.891976, -46.874956, 46.874956
6.354, 0.891679, -46.972571, 46.972571
6.355, 0.891386, -47.069652, 47.069652
6.356, 0.891097, -47.166198, 47.166198
6.357, 0.890811, -47.262206, 47.262206
6.358, 0.890529, -47.357677, 47.357677
6.359, 0.890250, -47.452609, 47.452609
6.360, 0.889975, -47.547001, 47.547001
6.361, 0.889703, -47.640851, 47.640851
6.362, 0.889435, -47.734159, 47.734159
6.363, 0.889170, -47.826924, 47.826924
6.364, 0.888909, -47.919144, 47.919144
6.365, 0.888651, -48.010819, 48.010819
6.366, 0.888398, -48.101946, 48.101946
6.367, 0.888147, -48.192527, 48.192527
6.368, 0.887901, -48.282558, 48.282558
6.369, 0.887658, -48.372039, 48.372039
6.370, 0.887419, -48.460970, 48.460970
6.371, 0.887183, -48.549348, 48.549348
6.372, 0.886951, -48.637173, 48.637173
6.373, 0.886723, -48.724444, 48.724444
6.374, 0.886498, -48.811160, 48.811160
6.375, 0.886277, -48.897320, 48.897320
6.376, 0.886060, -48.982923, 48.982923
6.377, 0.885846, -49.067967, 49.067967
6.378, 0.885636, -49.152452, 49.152452
6.379, 0.885430, -49.236377, 49.236377
6.380, 0.885228, -49.319740, 49.319740
6.381, 0.885029, -49.402541, 49.402541
6.382, 0.884834, -49.484778, 49.484778
6.383, 0.884643, -49.566452, 49.566452
6.384, 0.884456, -49.647560, 49.647560
6.385, 0.884272, -49.728101, 49.728101
6.386, 0.884093, -49.808076, 49.808076
6.387, 0.883916, -49.887482, 49.887482
6.388, 0.883744, -49.966319, 49.966319
6.389, 0.883576, -50.044586, 50.044586
6.390, 0.883411, -50.122281, 50.122281
6.391, 0.883250, -50.199405, 50.199405
6.392, 0.883093, -50.275955, 50.275955
6.393, 0.882940, -50.351932, 50.351932
6.394, 0.882791, -50.427333, 50.427333
6.395, 0.882645, -50.502159, 50.502159
6.396, 0.882504, -50.576408, 50.576408
6.397, 0.882366, -50.650079, 50.650079
6.398, 0.882232, -50.723171, 50.723171
6.399, 0.882102, -50.795684, 50.795684
6.400, 0.881976, -50.867617, 50.867617
6.401, 0.881853, -50.938968, 50.938968
6.402, 0.881735, -51.009737, 51.009737
6.403, 0.881620, -51.079923, 51.079923
6.404, 0.881510, -51.149525, 51.149525
6.405, 0.881403, -51.218543, 51.218543
6.406, 0.881300, -51.286974, 51.286974
6.407, 0.881201, -51.354819, 51.354819
6.408, 0.881106, -51.422076, 51.422076
6.409, 0.881015, -51.488745, 51.488745
6.410, 0.880927, -51.554825, 51.554825
6.411, 0.880844, -51.620315, 51.620315
6.412, 0.880764, -51.685214, 51.685214
6.413, 0.880689, -51.749522, 51.749522
6.414, 0.880617, -51.813237, 51.813237
6.415, 0.880549, -51.876358, 51.876358
6.416, 0.880486, -51.938886, 51.938886
6.417, 0.880426, -52.000819, 52.000819
6.418, 0.880370, -52.062155, 52.062155
6.419, 0.880318, -52.122896, 52.122896
6.420, 0.880270, -52.183039, 52.183039
6.421, 0.880225, -52.242584, 52.242584
6.422, 0.880185, -52.301530, 52.301530
6.423, 0.880149, -52.359876, 52.359876
6.424, 0.880117, -52.417623, 52.417623
6.425, 0.880088, -52.474767, 52.474767
6.426, 0.880064, -52.531310, 52.531310
6.427, 0.880043, -52.587251, 52.587251
6.428, 0.880027, -52.642587, 52.642587
6.429, 0.880014, -52.697320, 52.697320
6.430, 0.880006, -52.751448, 52.751448
6.431, 0.880001, -52.804970, 52.804970
6.432, 0.880000, -52.857886, 52.857886
6.433, 0.880003, -52.910194, 52.910194
6.434, 0.880011, -52.961895, 52.961895
6.435, 0.880022, -53.012988, 53.012988
6.436, 0.880037, -53.063471, 53.063471
6.437, 0.880056, -53.113345, 53.113345
6.438, 0.880079, -53.162608, 53.162608
6.439, 0.880105, -53.211259, 53.211259
6.440, 0.880136, -53.259299, 53.259299
6.441, 0.880171, -53.306726, 53.306726
6.442, 0.880210, -53.353540, 53.353540
6.443, 0.880252, -53.399740, 53.399740
6.444, 0.880299, -53.445326, 53.445326
6.445, 0.880349, -53.490296, 53.490296
6.446, 0.880404, -53.534651, 53.534651
6.447, 0.880462, -53.578389, 53.578389
6.448, 0.880525, -53.621510, 53.621510
6.449, 0.880591, -53.664013, 53.664013
6.450, 0.880661, -53.705898, 53.705898
6.451, 0.880735, -53.747164, 53.747164
6.452, 0.880813, -53.787811, 53.787811
6.453, 0.880895, -53.827837, 53.827837
6.454, 0.880981, -53.867243, 53.867243
6.455, 0.881071, -53.906027, 53.906027
6.456, 0.881164, -53.944190, 53.944190
6.457, 0.881262, -53.981730, 53.981730
6.458, 0.881363, -54.018647, 54.018647
6.459, 0.881469, -54.054940, 54.054940
6.460, 0.881578, -54.090610, 54.090610
6.461, 0.881691, -54.125654, 54.125654
6.462, 0.881808, -54.160074, 54.160074
6.463, 0.881929, -54.193868, 54.193868
6.464, 0.882054, -54.227035, 54.227035
6.465, 0.882182, -54.259576, 54.259576
6.466, 0.882315, -54.291489, 54.291489
6.467, 0.882451, -54.322775, 54.322775
6.468, 0.882591, -54.353432, 54.353432
6.469, 0.882735, -54.383460, 54.383460
6.470, 0.882883, -54.412859, 54.412859
6.471, 0.883035, -54.441628, 54.441628
6.472, 0.883190, -54.469767, 54.469767
6.473, 0.883350, -54.497275, 54.497275
6.474, 0.883513, -54.524152, 54.524152
6.475, 0.883680, -54.550397, 54.550397
6.476, 0.883851, -54.576010, 54.576010
6.477, 0.884025, -54.600991, 54.600991
6.478, 0.884203, -54.625338, 54.625338
6.479, 0.884386, -54.649052, 54.649052
6.480, 0.884572, -54.672132, 54.672132
6.481, 0.884761, -54.694578, 54.694578
6.482, 0.884955, -54.716388, 54.716388
6.483, 0.885152, -54.737564, 54.737564
6.484, 0.885353, -54.758104, 54.758104
6.485, 0.885558, -54.778008, 54.778008
6.486, 0.885766, -54.797276, 54.797276
6.487, 0.885978, -54.815907, 54.815907
6.488, 0.886194, -54.833901, 54.833901
